favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Arizona Cardinals,16.0,8.0,8.0,1,1,0.333333333333
Washington Redskins,15.0,8.0,8.0,1,0,0.333333333333
Cincinnati Bengals,14.0,7.0,7.0,1,0,0.333333333333
New England Patriots,13.0,5.5,5.5,1,1,1.0
Pittsburgh Steelers,12.0,5.5,5.5,1,0,0.666666666667
Houston Texans,11.0,5.0,5.0,1,1,0.666666666667
Minnesota Vikings,10.0,4.5,4.5,1,0,1.0
Baltimore Ravens,9.0,3.5,3.5,1,0,1.0
San Diego Chargers,8.0,3.5,3.5,1,0,0.333333333333
Detroit Lions,7.0,3.0,-3.0,0,1,0.333333333333
Carolina Panthers,6.0,3.0,-3.0,0,1,0.333333333333
Denver Broncos,5.0,3.0,-3.0,0,0,1.0
Dallas Cowboys,4.0,3.0,-3.0,0,0,0.666666666667
Indianapolis Colts,3.0,2.5,-2.5,0,1,0.333333333333
Seattle Seahawks,2.0,2.5,-2.5,0,0,0.666666666667
