favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Los Angeles Chargers,16.0,10.5,10.5,1,0,0.3333333333333333
Green Bay Packers,15.0,10.0,10.0,1,0,0.3333333333333333
Jacksonville Jaguars,14.0,7.5,7.5,1,0,0.6666666666666666
New England Patriots,13.0,7.0,7.0,1,1,0.3333333333333333
Los Angeles Rams,12.0,6.5,6.5,1,0,1.0
Atlanta Falcons,11.0,5.5,5.5,1,0,0.3333333333333333
Kansas City Chiefs,10.0,5.0,-5.0,0,1,1.0
Philadelphia Eagles,9.0,4.0,-4.0,0,0,0.6666666666666666
New Orleans Saints,8.0,3.5,-3.5,0,0,0.6666666666666666
Pittsburgh Steelers,7.0,3.0,3.0,1,1,0.3333333333333333
Chicago Bears,6.0,3.0,3.0,1,0,0.6666666666666666
Dallas Cowboys,5.0,3.0,3.0,1,0,0.3333333333333333
Seattle Seahawks,4.0,3.0,-3.0,0,1,0.3333333333333333
Oakland Raiders,3.0,2.5,2.5,1,0,0.0
Indianapolis Colts,2.0,1.0,1.0,1,1,0.3333333333333333
