favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord,len,sum,pct,pct_smooth,pct_smooth2,pct_smooth2_inv,abs_line,line,pct_smooth_avg
New Orleans Saints,16.0,13.0,13.0,1,1,0.8181818181818182,3,2,0.6666666666666666,0.8522222222222221,0.8337373737373738,0.16626262626262622,13.0,13.0,0.5
Los Angeles Chargers,15.0,12.0,12.0,1,0,0.6363636363636364,5,4,0.8,0.7956565656565655,0.7901243201243203,0.20987567987567968,12.0,12.0,0.5
Baltimore Ravens,14.0,10.5,10.5,1,0,0.45454545454545453,6,5,0.8333333333333334,0.7393317793317793,0.7428004403004405,0.25719955969955954,10.5,10.5,0.5
New England Patriots,13.0,9.5,-9.5,0,1,0.6363636363636364,6,0,0.0,,,,9.5,-9.5,
Indianapolis Colts,12.0,8.5,8.5,1,0,0.45454545454545453,4,2,0.5,0.7315893044153914,0.7202359154533068,0.2797640845466932,8.5,8.5,0.5
Dallas Cowboys,11.0,7.0,7.0,1,1,0.45454545454545453,39,29,0.7435897435897436,0.7114882943143813,0.6960249428510301,0.30397505714896994,7.0,7.0,0.5
Houston Texans,10.0,6.0,6.0,1,1,0.6363636363636364,23,16,0.6956521739130435,0.6948519306780178,0.6760013738274608,0.3239986261725392,6.0,6.0,0.5
Philadelphia Eagles,9.0,6.0,6.0,1,1,0.36363636363636365,23,16,0.6956521739130435,0.6948519306780178,0.6760013738274608,0.3239986261725392,6.0,6.0,0.5
Minnesota Vikings,8.0,3.5,3.5,1,1,0.45454545454545453,44,27,0.6136363636363636,0.5782534249376355,0.5634301348283044,0.4365698651716956,3.5,3.5,0.5
Carolina Panthers,7.0,3.5,3.5,1,0,0.5454545454545454,44,27,0.6136363636363636,0.5782534249376355,0.5634301348283044,0.4365698651716956,3.5,3.5,0.5
Tampa Bay Buccaneers,6.0,3.5,3.5,1,0,0.2727272727272727,44,27,0.6136363636363636,0.5782534249376355,0.5634301348283044,0.4365698651716956,3.5,3.5,0.5
Cincinnati Bengals,5.0,3.0,3.0,1,1,0.45454545454545453,65,41,0.6307692307692307,0.5865867582709691,0.5405084465496367,0.4594915534503633,3.0,3.0,0.5
Chicago Bears,4.0,3.0,-3.0,0,1,0.6363636363636364,60,25,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
Pittsburgh Steelers,3.0,3.0,-3.0,0,0,0.6363636363636364,60,25,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
Jacksonville Jaguars,2.0,3.0,-3.0,0,0,0.2727272727272727,60,25,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
