gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
5,New England Patriots,0.8086929010681004,16.0,New England Patriots,16.0,10.0
5,Carolina Panthers,0.7561859140037077,15.0,Carolina Panthers,15.0,7.0
5,New Orleans Saints,0.7158356184770501,14.0,New Orleans Saints,13.0,6.5
5,Los Angeles Rams,0.7098915261535256,13.0,Los Angeles Rams,14.0,-7.0
5,Philadelphia Eagles,0.7052790918278072,12.0,Philadelphia Eagles,7.0,3.0
5,Los Angeles Chargers,0.6937095473867779,11.0,Los Angeles Chargers,11.0,5.0
5,San Francisco 49ers,0.6852598042181304,10.0,San Francisco 49ers,10.0,4.0
5,Tennessee Titans,0.6849554109958805,9.0,Tennessee Titans,9.0,-3.5
5,Baltimore Ravens,0.6649107451552646,8.0,Baltimore Ravens,4.0,-3.0
5,Pittsburgh Steelers,0.6369958018364672,7.0,Pittsburgh Steelers,6.0,3.0
5,Kansas City Chiefs,0.6094248700922315,6.0,Kansas City Chiefs,8.0,3.0
5,Cincinnati Bengals,0.5732163532362277,5.0,Cincinnati Bengals,12.0,6.5
5,Green Bay Packers,0.5282046059204147,4.0,Green Bay Packers,2.0,-1.0
5,Dallas Cowboys,0.4354229156960851,3.0,Houston Texans,5.0,3.0
5,Denver Broncos,0.40898321491942935,2.0,New York Jets,3.0,1.0
