favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord,len,sum,pct,pct_smooth,pct_smooth2,pct_smooth2_inv,abs_line,line,pct_smooth_avg
Seattle Seahawks,16.0,13.5,13.5,1,0,0.6153846153846154,9,8,0.8888888888888888,0.8688888888888886,,,13.5,13.5,
Green Bay Packers,15.0,7.5,-7.5,0,1,0.6923076923076923,9,2,0.2222222222222222,0.1740079365079365,0.19440476190476194,0.8055952380952379,7.5,-7.5,0.5
Tennessee Titans,14.0,7.5,-7.5,0,1,0.6153846153846154,9,2,0.2222222222222222,0.1740079365079365,0.19440476190476194,0.8055952380952379,7.5,-7.5,0.5
Kansas City Chiefs,13.0,7.0,-7.0,0,0,0.8461538461538461,12,3,0.25,0.15734126984126987,0.1894246031746032,0.8105753968253968,7.0,-7.0,0.5
Tampa Bay Buccaneers,12.0,6.5,6.5,1,0,0.5384615384615384,30,23,0.7666666666666667,0.6834882943143814,0.6872097395358265,0.31279026046417346,6.5,6.5,0.5
New Orleans Saints,11.0,6.5,-6.5,0,0,0.7692307692307693,7,1,0.14285714285714285,0.15734126984126987,0.18761904761904769,0.8123809523809523,6.5,-6.5,0.5
Los Angeles Rams,10.0,5.0,5.0,1,0,0.5384615384615384,15,11,0.7333333333333333,0.6536980845241716,0.639955883424991,0.360044116575009,5.0,5.0,0.5
Carolina Panthers,9.0,3.5,3.5,1,0,0.3076923076923077,44,27,0.6136363636363636,0.5782534249376355,0.5634301348283044,0.4365698651716956,3.5,3.5,0.5
Dallas Cowboys,8.0,3.5,-3.5,0,0,0.23076923076923078,24,8,0.3333333333333333,0.3710930735930736,0.33594396344396343,0.6640560365560366,3.5,-3.5,0.5
San Francisco 49ers,7.0,3.0,3.0,1,0,0.38461538461538464,65,41,0.6307692307692307,0.5865867582709691,0.5405084465496367,0.4594915534503633,3.0,3.0,0.5
Indianapolis Colts,6.0,3.0,-3.0,0,0,0.6153846153846154,60,25,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
Buffalo Bills,5.0,2.5,2.5,1,0,0.6923076923076923,42,21,0.5,0.5132534249376356,0.5172007553849661,0.4827992446150339,2.5,2.5,0.5
Atlanta Falcons,4.0,2.5,-2.5,0,0,0.3076923076923077,33,18,0.5454545454545454,0.3485930735930737,0.3716465405939091,0.6283534594060909,2.5,-2.5,0.5
Arizona Cardinals,3.0,2.0,-2.0,0,0,0.46153846153846156,14,5,0.35714285714285715,0.38192640692640706,0.3895214361661731,0.6104785638338268,2.0,-2.0,0.5
Houston Texans,2.0,1.5,-1.5,0,0,0.3076923076923077,10,6,0.6,0.42929482797903856,0.4016291359712414,0.5983708640287586,1.5,-1.5,0.5
Baltimore Ravens,1.0,1.0,-1.0,0,1,0.5384615384615384,25,10,0.4,0.4326281613123719,0.4147090579985319,0.585290942001468,1.0,-1.0,0.5
