favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Denver Broncos,16.0,12.0,12.0,1,0,0.6
Atlanta Falcons,15.0,11.5,11.5,1,0,0.6
Washington Redskins,14.0,10.0,10.0,1,0,0.4
Houston Texans,13.0,9.5,9.5,1,0,0.4
New England Patriots,12.0,9.5,-9.5,0,1,0.6
Baltimore Ravens,11.0,6.5,6.5,1,0,0.6
New Orleans Saints,10.0,5.5,5.5,1,0,0.4
Kansas City Chiefs,9.0,4.5,4.5,1,0,1.0
Carolina Panthers,8.0,3.5,3.5,1,0,0.8
Oakland Raiders,7.0,3.0,3.0,1,1,0.4
Green Bay Packers,6.0,3.0,-3.0,0,1,0.8
Jacksonville Jaguars,5.0,2.5,2.5,1,0,0.6
Tampa Bay Buccaneers,4.0,2.0,-2.0,0,0,0.4
Tennessee Titans,3.0,0.1,0.1,1,1,0.4
