favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord,len,sum,pct,pct_smooth,pct_smooth2,pct_smooth2_inv,abs_line,line,pct_smooth_avg
Minnesota Vikings,16.0,10.0,10.0,1,0,0.4,9,8,0.8888888888888888,0.7243317793317793,0.7354558967602447,0.2645441032397553,10.0,10.0,0.5
Houston Texans,15.0,10.0,10.0,1,0,0.4,9,8,0.8888888888888888,0.7243317793317793,0.7354558967602447,0.2645441032397553,10.0,10.0,0.5
Green Bay Packers,14.0,9.5,9.5,1,0,0.4,11,6,0.5454545454545454,0.7186907536907536,0.7304261680348638,0.2695738319651362,9.5,9.5,0.5
Los Angeles Rams,13.0,7.0,-7.0,0,0,1.0,12,3,0.25,0.15734126984126987,0.1894246031746032,0.8105753968253968,7.0,-7.0,0.5
Atlanta Falcons,12.0,3.5,3.5,1,1,0.2,44,27,0.6136363636363636,0.5782534249376355,0.5634301348283044,0.4365698651716956,3.5,3.5,0.5
New England Patriots,11.0,3.5,3.5,1,0,0.6,44,27,0.6136363636363636,0.5782534249376355,0.5634301348283044,0.4365698651716956,3.5,3.5,0.5
Chicago Bears,10.0,3.5,-3.5,0,0,0.6,24,8,0.3333333333333333,0.3710930735930736,0.33594396344396343,0.6640560365560366,3.5,-3.5,0.5
Jacksonville Jaguars,9.0,3.0,-3.0,0,0,0.6,60,25,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
Seattle Seahawks,8.0,3.0,-3.0,0,0,0.4,60,25,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
Cincinnati Bengals,7.0,2.5,2.5,1,1,0.8,42,21,0.5,0.5132534249376356,0.5172007553849661,0.4827992446150339,2.5,2.5,0.5
New York Jets,6.0,2.5,2.5,1,0,0.4,42,21,0.5,0.5132534249376356,0.5172007553849661,0.4827992446150339,2.5,2.5,0.5
Philadelphia Eagles,5.0,2.5,-2.5,0,1,0.4,33,18,0.5454545454545454,0.3485930735930737,0.3716465405939091,0.6283534594060909,2.5,-2.5,0.5
Baltimore Ravens,4.0,2.5,-2.5,0,0,0.6,33,18,0.5454545454545454,0.3485930735930737,0.3716465405939091,0.6283534594060909,2.5,-2.5,0.5
Washington Redskins,3.0,1.0,1.0,1,0,0.4,19,9,0.4736842105263158,0.4606040742882849,0.4589251606093714,0.5410748393906286,1.0,1.0,0.5
Los Angeles Chargers,2.0,1.0,-1.0,0,0,0.6,25,10,0.4,0.4326281613123719,0.4147090579985319,0.585290942001468,1.0,-1.0,0.5
