gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
2,Oakland Raiders,0.94468979896,16.0,Oakland Raiders,15.0,14.0
2,Baltimore Ravens,0.902170549066,15.0,Baltimore Ravens,14.0,8.0
2,Seattle Seahawks,0.822294419024,14.0,Seattle Seahawks,16.0,14.0
2,Los Angeles Rams,0.793919430816,13.0,Los Angeles Rams,4.0,2.5
2,Tampa Bay Buccaneers,0.727823549124,12.0,Tampa Bay Buccaneers,11.0,7.0
2,New England Patriots,0.669404688247,11.0,New England Patriots,9.0,-6.5
2,Kansas City Chiefs,0.629189737714,10.0,Kansas City Chiefs,7.0,5.5
2,Cincinnati Bengals,0.621146035968,9.0,Cincinnati Bengals,10.0,6.5
2,Pittsburgh Steelers,0.615565678947,8.0,Pittsburgh Steelers,8.0,6.0
2,Arizona Cardinals,0.597479295835,7.0,Arizona Cardinals,13.0,-7.5
2,Carolina Panthers,0.588687261934,6.0,Carolina Panthers,12.0,7.0
2,Los Angeles Chargers,0.557390200601,5.0,Los Angeles Chargers,6.0,4.5
2,Atlanta Falcons,0.520531306262,4.0,Atlanta Falcons,3.0,2.5
2,Denver Broncos,0.477057019304,3.0,Dallas Cowboys,1.0,-2.0
2,Detroit Lions,0.265673475616,2.0,New York Giants,5.0,3.5
2,Jacksonville Jaguars,0.206673909499,1.0,Tennessee Titans,2.0,-2.0
