favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Carolina Panthers,16.0,10.5,10.5,1,1,0.875
New England Patriots,15.0,10.5,-10.5,0,1,0.75
Pittsburgh Steelers,14.0,10.5,-10.5,0,1,0.5625
Denver Broncos,13.0,9.0,9.0,1,1,0.6875
Cincinnati Bengals,12.0,9.0,9.0,1,1,0.6875
Arizona Cardinals,11.0,6.5,6.5,1,1,0.8125
Kansas City Chiefs,10.0,6.5,6.5,1,1,0.625
Houston Texans,9.0,6.0,6.0,1,1,0.5
Indianapolis Colts,8.0,6.0,6.0,1,1,0.4375
Atlanta Falcons,7.0,4.0,4.0,1,1,0.5
New York Giants,6.0,3.5,3.5,1,1,0.375
Dallas Cowboys,5.0,3.5,3.5,1,1,0.25
St Louis Rams,4.0,3.5,-3.5,0,1,0.4375
Green Bay Packers,3.0,3.0,3.0,1,1,0.625
New York Jets,2.0,3.0,-3.0,0,1,0.625
Chicago Bears,1.0,1.0,1.0,1,1,0.375
