favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Pittsburgh Steelers,16.0,9.0,-9.0,0,1,0.0
New England Patriots,15.0,8.5,8.5,1,0,0.0
Atlanta Falcons,14.0,7.0,-7.0,0,0,0.0
Buffalo Bills,13.0,6.5,6.5,1,1,0.0
Carolina Panthers,12.0,6.0,-6.0,0,0,0.0
Houston Texans,11.0,4.0,4.0,1,1,0.0
Dallas Cowboys,10.0,4.0,4.0,1,1,0.0
Denver Broncos,9.0,3.5,3.5,1,1,0.0
Minnesota Vikings,8.0,3.5,3.5,1,0,0.0
Cincinnati Bengals,7.0,3.0,3.0,1,1,0.0
Green Bay Packers,6.0,3.0,3.0,1,0,0.0
Indianapolis Colts,5.0,3.0,-3.0,0,0,0.0
Washington Redskins,4.0,2.0,2.0,1,1,0.0
Detroit Lions,3.0,2.0,2.0,1,0,0.0
Tampa Bay Buccaneers,2.0,2.0,-2.0,0,0,0.0
Oakland Raiders,1.0,1.0,-1.0,0,0,0.0
