favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Buffalo Bills,16.0,9.5,9.5,1,1,0.0
New England Patriots,15.0,9.0,9.0,1,0,0.0
Pittsburgh Steelers,14.0,9.0,-9.0,0,1,0.0
Atlanta Falcons,13.0,7.0,-7.0,0,0,0.0
Houston Texans,12.0,5.5,5.5,1,1,0.0
Carolina Panthers,11.0,5.5,-5.5,0,0,0.0
Dallas Cowboys,10.0,4.0,4.0,1,1,0.0
Denver Broncos,9.0,3.5,3.5,1,1,0.0
Minnesota Vikings,8.0,3.5,3.5,1,0,0.0
Los Angeles Rams,7.0,3.5,3.5,1,0,0.0
Cincinnati Bengals,6.0,3.0,3.0,1,1,0.0
Green Bay Packers,5.0,3.0,3.0,1,0,0.0
Tennessee Titans,4.0,2.5,2.5,1,0,0.0
Arizona Cardinals,3.0,1.5,-1.5,0,0,0.0
Philadelphia Eagles,2.0,1.0,-1.0,0,1,0.0
