favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Philadelphia Eagles,16.0,13.0,13.0,1,0,0.857142857143
Cincinnati Bengals,15.0,10.0,10.0,1,0,0.285714285714
Minnesota Vikings,14.0,9.5,-9.5,0,0,0.714285714286
New Orleans Saints,13.0,9.0,9.0,1,0,0.571428571429
Kansas City Chiefs,12.0,7.5,7.5,1,1,0.714285714286
New England Patriots,11.0,7.0,7.0,1,0,0.714285714286
Seattle Seahawks,10.0,5.5,5.5,1,0,0.571428571429
Atlanta Falcons,9.0,4.5,-4.5,0,0,0.428571428571
Baltimore Ravens,8.0,3.0,3.0,1,0,0.428571428571
Pittsburgh Steelers,7.0,3.0,-3.0,0,0,0.714285714286
Buffalo Bills,6.0,2.5,2.5,1,0,0.571428571429
Dallas Cowboys,5.0,2.5,-2.5,0,1,0.428571428571
Tampa Bay Buccaneers,4.0,2.0,2.0,1,1,0.285714285714
