gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
8,Philadelphia Eagles,0.930415502285,16.0,Philadelphia Eagles,16.0,13.0
8,Minnesota Vikings,0.872028490825,15.0,Minnesota Vikings,14.0,-9.5
8,New England Patriots,0.816238420635,14.0,New England Patriots,11.0,7.0
8,New Orleans Saints,0.770023683266,13.0,New Orleans Saints,13.0,9.0
8,Kansas City Chiefs,0.751306579622,12.0,Kansas City Chiefs,12.0,7.5
8,Cincinnati Bengals,0.703211894374,11.0,Cincinnati Bengals,15.0,10.0
8,Seattle Seahawks,0.689599943637,10.0,Seattle Seahawks,10.0,5.5
8,Pittsburgh Steelers,0.627544883497,9.0,Pittsburgh Steelers,7.0,-3.0
8,Atlanta Falcons,0.614731689861,8.0,Atlanta Falcons,9.0,-4.5
8,Buffalo Bills,0.564886190596,7.0,Buffalo Bills,6.0,2.5
8,Dallas Cowboys,0.531923809281,6.0,Dallas Cowboys,5.0,-2.5
8,Baltimore Ravens,0.5119928397,5.0,Baltimore Ravens,8.0,3.0
8,Carolina Panthers,0.470471128659,4.0,Tampa Bay Buccaneers,4.0,2.0
