favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
New England Patriots,16.0,13.0,-13.0,0,0,0.7
Pittsburgh Steelers,15.0,8.5,-8.5,0,1,0.4
Kansas City Chiefs,14.0,7.5,7.5,1,0,0.7
New York Giants,13.0,7.5,7.5,1,0,0.6
Dallas Cowboys,12.0,7.0,7.0,1,0,0.8
Seattle Seahawks,11.0,6.5,6.5,1,0,0.6
Detroit Lions,10.0,6.5,6.5,1,0,0.5
Oakland Raiders,9.0,5.5,5.5,1,0,0.7
Carolina Panthers,8.0,3.5,3.5,1,1,0.3
Indianapolis Colts,7.0,3.0,3.0,1,1,0.4
Cincinnati Bengals,6.0,3.0,3.0,1,0,0.3
Washington Redskins,5.0,2.5,2.5,1,0,0.5
Miami Dolphins,4.0,1.0,-1.0,0,0,0.5
Minnesota Vikings,3.0,0.1,0.1,1,0,0.5
