favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord,len,sum,pct,pct_smooth,pct_smooth2,pct_smooth2_inv,abs_line,line,pct_smooth_avg
New Orleans Saints,16.0,8.5,8.5,1,0,0.8,4,2,0.5,0.7315893044153914,0.7202359154533068,0.2797640845466932,8.5,8.5,0.5
Los Angeles Chargers,15.0,7.0,7.0,1,1,0.7,39,29,0.7435897435897436,0.7114882943143813,0.6960249428510301,0.30397505714896994,7.0,7.0,0.5
Arizona Cardinals,14.0,5.5,5.5,1,0,0.2,24,14,0.5833333333333334,0.6886980845241715,0.6574950283211153,0.3425049716788847,5.5,5.5,0.5
Pittsburgh Steelers,13.0,5.5,-5.5,0,0,0.6,12,3,0.25,0.2406746031746032,0.2266173641173642,0.7733826358826358,5.5,-5.5,0.5
Baltimore Ravens,12.0,4.0,4.0,1,1,0.4,25,13,0.52,0.6004502212763083,0.5926709114260603,0.4073290885739397,4.0,4.0,0.5
Carolina Panthers,11.0,4.0,-4.0,0,0,0.6,8,4,0.5,0.3253787878787879,0.3179575517075517,0.6820424482924483,4.0,-4.0,0.5
Los Angeles Rams,10.0,3.5,3.5,1,0,0.9,44,27,0.6136363636363636,0.5782534249376355,0.5634301348283044,0.4365698651716956,3.5,3.5,0.5
Seattle Seahawks,9.0,3.0,3.0,1,0,0.4,65,41,0.6307692307692307,0.5865867582709691,0.5405084465496367,0.4594915534503633,3.0,3.0,0.5
Atlanta Falcons,8.0,3.0,3.0,1,0,0.4,65,41,0.6307692307692307,0.5865867582709691,0.5405084465496367,0.4594915534503633,3.0,3.0,0.5
Houston Texans,7.0,3.0,-3.0,0,0,0.6,60,25,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
Chicago Bears,6.0,2.5,2.5,1,1,0.6,42,21,0.5,0.5132534249376356,0.5172007553849661,0.4827992446150339,2.5,2.5,0.5
Indianapolis Colts,5.0,2.0,2.0,1,1,0.4,9,4,0.4444444444444444,0.4782534249376356,0.4961706188548296,0.5038293811451704,2.0,2.0,0.5
New York Giants,4.0,1.0,1.0,1,0,0.2,19,9,0.4736842105263158,0.4606040742882849,0.4589251606093714,0.5410748393906286,1.0,1.0,0.5
