gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
3,Arizona Cardinals,0.8770552070578053,16.0,Arizona Cardinals,11.0,5.5
3,Indianapolis Colts,0.8586306639700086,15.0,Indianapolis Colts,16.0,10.5
3,Pittsburgh Steelers,0.8420164094205741,14.0,Pittsburgh Steelers,8.0,4.0
3,Los Angeles Chargers,0.8018422992232487,13.0,Los Angeles Chargers,14.0,6.5
3,Tennessee Titans,0.7845998958593396,12.0,Tennessee Titans,2.0,-2.5
3,Tampa Bay Buccaneers,0.7489415945380741,11.0,Tampa Bay Buccaneers,12.0,-6.0
3,Seattle Seahawks,0.7405249411644149,10.0,Seattle Seahawks,9.0,4.5
3,Jacksonville Jaguars,0.7312804921642696,9.0,Jacksonville Jaguars,4.0,3.0
3,San Francisco 49ers,0.7077079235299941,8.0,San Francisco 49ers,7.0,-4.0
3,Cleveland Browns,0.6864714338902229,7.0,Cleveland Browns,15.0,7.0
3,Philadelphia Eagles,0.6600422508366193,6.0,Philadelphia Eagles,10.0,5.5
3,Baltimore Ravens,0.5408230237517665,5.0,Baltimore Ravens,6.0,3.5
3,Buffalo Bills,0.5157604378875316,4.0,Buffalo Bills,1.0,2.0
3,Las Vegas Raiders,0.4707781759495967,3.0,New England Patriots,13.0,6.0
3,Green Bay Packers,0.36575825530600886,2.0,New Orleans Saints,5.0,3.0
3,Chicago Bears,0.2516353801575522,1.0,Atlanta Falcons,3.0,3.0
