favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
New England Patriots,16.0,10.5,-10.5,0,0,0.75
Green Bay Packers,15.0,7.5,7.5,1,0,0.5
Carolina Panthers,14.0,7.0,7.0,1,1,0.25
Pittsburgh Steelers,13.0,7.0,7.0,1,0,0.75
Minnesota Vikings,12.0,6.5,6.5,1,0,1.0
Denver Broncos,11.0,5.5,5.5,1,0,1.0
Indianapolis Colts,10.0,4.5,4.5,1,0,0.25
Baltimore Ravens,9.0,4.0,4.0,1,0,0.75
Oakland Raiders,8.0,3.5,3.5,1,1,0.75
Miami Dolphins,7.0,3.5,3.5,1,0,0.25
Arizona Cardinals,6.0,3.5,-3.5,0,1,0.25
Philadelphia Eagles,5.0,3.0,-3.0,0,0,0.75
Los Angeles Rams,4.0,2.5,2.5,1,0,0.75
Cincinnati Bengals,3.0,1.0,-1.0,0,0,0.5
