gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
2,Oakland Raiders,0.945000152012,16.0,Oakland Raiders,15.0,14.0
2,Baltimore Ravens,0.899728899972,15.0,Baltimore Ravens,14.0,8.0
2,Seattle Seahawks,0.813681502038,14.0,Seattle Seahawks,16.0,14.0
2,Los Angeles Rams,0.795108341897,13.0,Los Angeles Rams,4.0,2.5
2,Tampa Bay Buccaneers,0.719846182144,12.0,Tampa Bay Buccaneers,11.0,7.0
2,New England Patriots,0.661345632704,11.0,New England Patriots,9.0,-6.5
2,Kansas City Chiefs,0.632068764114,10.0,Kansas City Chiefs,7.0,5.5
2,Pittsburgh Steelers,0.618857709982,9.0,Pittsburgh Steelers,8.0,6.0
2,Cincinnati Bengals,0.615933112694,8.0,Cincinnati Bengals,10.0,6.5
2,Carolina Panthers,0.588372674058,7.0,Carolina Panthers,12.0,7.0
2,Arizona Cardinals,0.58595095121,6.0,Arizona Cardinals,13.0,-7.5
2,Los Angeles Chargers,0.552668527891,5.0,Los Angeles Chargers,6.0,4.5
2,Atlanta Falcons,0.526487302621,4.0,Atlanta Falcons,3.0,2.5
2,Denver Broncos,0.47736299007,3.0,Dallas Cowboys,1.0,-2.0
2,Detroit Lions,0.262549861084,2.0,New York Giants,5.0,3.5
2,Jacksonville Jaguars,0.194047018509,1.0,Tennessee Titans,2.0,-2.0
