favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Los Angeles Chargers,16.0,14.0,14.0,1,0,0.416666666667
Jacksonville Jaguars,15.0,9.5,9.5,1,1,0.583333333333
Oakland Raiders,14.0,8.5,8.5,1,0,0.416666666667
New England Patriots,13.0,8.5,-8.5,0,1,0.75
Tennessee Titans,12.0,7.0,7.0,1,1,0.583333333333
Los Angeles Rams,11.0,7.0,-7.0,0,1,0.666666666667
Philadelphia Eagles,10.0,6.0,-6.0,0,0,0.833333333333
Pittsburgh Steelers,9.0,5.5,-5.5,0,1,0.75
New Orleans Saints,8.0,4.5,4.5,1,1,0.666666666667
Kansas City Chiefs,7.0,3.5,-3.5,0,0,0.5
Atlanta Falcons,6.0,3.0,3.0,1,0,0.583333333333
Baltimore Ravens,5.0,3.0,3.0,1,0,0.5
Chicago Bears,4.0,3.0,3.0,1,0,0.25
Washington Redskins,3.0,1.5,-1.5,0,1,0.416666666667
Denver Broncos,2.0,1.5,-1.5,0,0,0.25
Tampa Bay Buccaneers,1.0,1.0,-1.0,0,0,0.333333333333
