favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
New England Patriots,16.0,13.5,13.5,1,0,0.75
Seattle Seahawks,15.0,6.5,6.5,1,0,0.583333333333
Green Bay Packers,14.0,6.5,6.5,1,0,0.416666666667
Pittsburgh Steelers,13.0,6.0,6.0,1,0,0.5
New Orleans Saints,12.0,5.5,5.5,1,0,0.416666666667
Denver Broncos,11.0,5.0,-5.0,0,0,0.583333333333
Atlanta Falcons,10.0,3.5,3.5,1,0,0.583333333333
Baltimore Ravens,9.0,3.5,3.5,1,0,0.5
San Diego Chargers,8.0,3.5,3.5,1,0,0.416666666667
Dallas Cowboys,7.0,3.5,-3.5,0,0,0.833333333333
Oakland Raiders,6.0,3.0,3.0,1,0,0.75
Arizona Cardinals,5.0,2.5,2.5,1,0,0.333333333333
Chicago Bears,4.0,1.5,1.5,1,0,0.166666666667
Philadelphia Eagles,2.0,1.0,-1.0,0,0,0.416666666667
Indianapolis Colts,3.0,1.0,-1.0,0,0,0.416666666667
