favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Kansas City Chiefs,16.0,7.5,7.5,1,0,0.625
Dallas Cowboys,15.0,7.5,-7.5,0,0,0.75
Seattle Seahawks,14.0,7.0,7.0,1,0,0.5
Green Bay Packers,13.0,7.0,7.0,1,0,0.5
Minnesota Vikings,12.0,6.0,6.0,1,1,0.625
San Diego Chargers,11.0,5.0,5.0,1,0,0.375
Miami Dolphins,10.0,3.5,3.5,1,1,0.375
Atlanta Falcons,9.0,3.5,-3.5,0,1,0.625
New Orleans Saints,8.0,3.5,-3.5,0,0,0.375
Carolina Panthers,7.0,3.0,-3.0,0,0,0.25
New York Giants,6.0,2.5,2.5,1,1,0.5
Oakland Raiders,5.0,0.1,0.1,1,1,0.75
Baltimore Ravens,4.0,0.1,0.1,1,1,0.375
