gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
1,Seattle Seahawks,0.7449186865261963,16.0,Seattle Seahawks,15.0,9.5
1,Philadelphia Eagles,0.7425221632881839,15.0,Philadelphia Eagles,16.0,9.5
1,Dallas Cowboys,0.6915286467586784,14.0,Dallas Cowboys,14.0,7.0
1,New Orleans Saints,0.6746561496243785,13.0,New Orleans Saints,13.0,7.0
1,Los Angeles Chargers,0.666550686043666,12.0,Los Angeles Chargers,12.0,6.5
1,New England Patriots,0.6583455495658835,11.0,New England Patriots,10.0,6.0
1,Cleveland Browns,0.6513988660378082,10.0,Cleveland Browns,9.0,5.5
1,Minnesota Vikings,0.6179414348717763,9.0,Minnesota Vikings,8.0,4.0
1,New York Jets,0.5988330881917837,8.0,New York Jets,6.0,3.0
1,Baltimore Ravens,0.5970102366663746,7.0,Baltimore Ravens,11.0,-6.5
1,Chicago Bears,0.5877346804805523,6.0,Chicago Bears,5.0,3.0
1,Tampa Bay Buccaneers,0.552191666830908,5.0,Tampa Bay Buccaneers,2.0,1.0
1,Kansas City Chiefs,0.5338058500799581,4.0,Kansas City Chiefs,7.0,-4.0
1,Oakland Raiders,0.5222213040584441,3.0,Oakland Raiders,1.0,0.1
1,Detroit Lions,0.5078251748390082,2.0,Detroit Lions,3.0,-2.5
1,Carolina Panthers,0.499907767988581,1.0,Los Angeles Rams,4.0,-3.0
