gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
6,Minnesota Vikings,0.8076109303852528,16.0,Minnesota Vikings,16.0,10.0
6,Los Angeles Rams,0.7689754235442554,15.0,Los Angeles Rams,13.0,-7.0
6,Green Bay Packers,0.7628418468265927,14.0,Green Bay Packers,14.0,9.5
6,Houston Texans,0.6688690556791286,13.0,Houston Texans,15.0,10.0
6,Cincinnati Bengals,0.6585565518101651,12.0,Cincinnati Bengals,7.0,2.5
6,New York Jets,0.6336805573176101,11.0,New York Jets,6.0,2.5
6,Philadelphia Eagles,0.6174581407537939,10.0,Philadelphia Eagles,5.0,-2.5
6,Seattle Seahawks,0.6058174745046025,9.0,Seattle Seahawks,8.0,-3.0
6,Jacksonville Jaguars,0.5826807453130477,8.0,Jacksonville Jaguars,9.0,-3.0
6,Los Angeles Chargers,0.5398905981927447,7.0,Los Angeles Chargers,2.0,-1.0
6,Atlanta Falcons,0.5270741890979139,6.0,Atlanta Falcons,12.0,3.5
6,Tennessee Titans,0.4687041836302138,5.0,Baltimore Ravens,4.0,-2.5
6,Miami Dolphins,0.4515091605140942,4.0,Chicago Bears,10.0,-3.5
6,Carolina Panthers,0.4325823747395951,3.0,Washington Redskins,3.0,1.0
6,Kansas City Chiefs,0.41328160170327966,2.0,New England Patriots,11.0,3.5
