gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
6,Green Bay Packers,0.906346744834,16.0,Green Bay Packers,16.0,10.5
6,New England Patriots,0.765929829244,15.0,New England Patriots,15.0,-7.5
6,Atlanta Falcons,0.765832764838,14.0,Atlanta Falcons,9.0,-3.5
6,Denver Broncos,0.707651402247,13.0,Denver Broncos,10.0,-4.0
6,New York Jets,0.696270625111,12.0,New York Jets,13.0,6.0
6,Cincinnati Bengals,0.66245268334,11.0,Cincinnati Bengals,8.0,-3.5
6,Minnesota Vikings,0.641908284786,10.0,Minnesota Vikings,11.0,4.0
6,Seattle Seahawks,0.627760825704,9.0,Seattle Seahawks,14.0,7.0
6,Arizona Cardinals,0.600973394327,8.0,Arizona Cardinals,6.0,-3.0
6,Philadelphia Eagles,0.593484083387,7.0,Philadelphia Eagles,12.0,4.0
6,Tennessee Titans,0.508589158191,6.0,Tennessee Titans,5.0,2.5
6,Chicago Bears,0.46772855605,5.0,Detroit Lions,7.0,3.0
6,San Francisco 49ers,0.463524192301,4.0,Baltimore Ravens,4.0,-2.5
6,Jacksonville Jaguars,0.377428369265,3.0,Houston Texans,3.0,0.0
