gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
6,Houston Texans,0.862139221888,16.0,Houston Texans,13.0,9.5
6,Denver Broncos,0.861638888814,15.0,Denver Broncos,16.0,12.0
6,Washington Redskins,0.855297928759,14.0,Washington Redskins,14.0,10.0
6,Baltimore Ravens,0.801332903142,13.0,Baltimore Ravens,11.0,6.5
6,Atlanta Falcons,0.790905131416,12.0,Atlanta Falcons,15.0,11.5
6,Kansas City Chiefs,0.724413832712,11.0,Kansas City Chiefs,9.0,4.5
6,Oakland Raiders,0.695850237888,10.0,Oakland Raiders,7.0,3.0
6,New England Patriots,0.690945102951,9.0,New England Patriots,12.0,-9.5
6,Carolina Panthers,0.551456206925,8.0,Carolina Panthers,8.0,3.5
6,Green Bay Packers,0.545704213912,7.0,Green Bay Packers,6.0,-3.0
6,Jacksonville Jaguars,0.539861415181,6.0,Jacksonville Jaguars,5.0,2.5
6,New Orleans Saints,0.531241299632,5.0,New Orleans Saints,10.0,5.5
6,Tampa Bay Buccaneers,0.508086866911,4.0,Tampa Bay Buccaneers,4.0,-2.0
6,Indianapolis Colts,0.498881389308,3.0,Tennessee Titans,3.0,0.1
