favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Tennessee Titans,16.0,6.0,-6.0,0,0,0.5
Dallas Cowboys,15.0,6.0,-6.0,0,0,0.333333333333
Pittsburgh Steelers,14.0,5.5,5.5,1,1,0.666666666667
Minnesota Vikings,13.0,5.5,5.5,1,0,0.666666666667
Seattle Seahawks,12.0,5.5,-5.5,0,0,0.5
New Orleans Saints,11.0,5.5,-5.5,0,0,0.5
Philadelphia Eagles,10.0,5.0,5.0,1,1,0.833333333333
Los Angeles Rams,9.0,3.5,3.5,1,1,0.666666666667
New England Patriots,8.0,3.5,3.5,1,0,0.666666666667
Miami Dolphins,7.0,3.0,3.0,1,1,0.5
Buffalo Bills,6.0,3.0,3.0,1,0,0.5
Kansas City Chiefs,5.0,3.0,-3.0,0,1,0.833333333333
Jacksonville Jaguars,4.0,3.0,-3.0,0,1,0.5
Carolina Panthers,3.0,3.0,-3.0,0,0,0.666666666667
Los Angeles Chargers,2.0,1.0,1.0,1,1,0.333333333333
