favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
New England Patriots,16.0,9.0,9.0,1,1,0.833333333333
Arizona Cardinals,15.0,7.5,7.5,1,0,0.666666666667
Seattle Seahawks,14.0,6.0,-6.0,0,1,0.333333333333
St Louis Rams,13.0,5.5,5.5,1,0,0.333333333333
Buffalo Bills,12.0,5.5,-5.5,0,0,0.5
Indianapolis Colts,11.0,4.5,4.5,1,0,0.5
Miami Dolphins,10.0,4.5,4.5,1,0,0.333333333333
Atlanta Falcons,9.0,4.5,-4.5,0,0,0.833333333333
San Diego Chargers,8.0,4.0,4.0,1,1,0.333333333333
New York Giants,7.0,3.5,3.5,1,1,0.5
Washington Redskins,6.0,3.5,3.5,1,0,0.333333333333
Carolina Panthers,5.0,3.0,3.0,1,0,0.833333333333
Minnesota Vikings,4.0,2.5,-2.5,0,1,0.5
Pittsburgh Steelers,3.0,2.0,-2.0,0,0,0.666666666667
