favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Cincinnati Bengals,16.0,10.0,10.0,1,1,0.333333333333
Green Bay Packers,15.0,7.5,7.5,1,1,0.5
Denver Broncos,14.0,7.5,7.5,1,0,0.666666666667
New England Patriots,13.0,7.0,-7.0,0,0,0.833333333333
Atlanta Falcons,12.0,6.5,6.5,1,0,0.666666666667
Kansas City Chiefs,11.0,6.5,6.5,1,0,0.5
Buffalo Bills,10.0,3.0,-3.0,0,1,0.666666666667
New York Giants,9.0,3.0,-3.0,0,0,0.5
Tennessee Titans,8.0,2.5,2.5,1,1,0.5
Minnesota Vikings,7.0,2.5,-2.5,0,0,0.833333333333
Tampa Bay Buccaneers,6.0,2.0,-2.0,0,0,0.333333333333
Arizona Cardinals,5.0,1.5,1.5,1,1,0.5
Detroit Lions,4.0,1.0,1.0,1,0,0.5
Jacksonville Jaguars,3.0,1.0,1.0,1,0,0.333333333333
New York Jets,2.0,1.0,1.0,1,0,0.166666666667
