gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
1,Pittsburgh Steelers,0.816615081176,16.0,Pittsburgh Steelers,16.0,-9.0
1,New England Patriots,0.699370363776,15.0,New England Patriots,15.0,8.5
1,Buffalo Bills,0.69580734828,14.0,Buffalo Bills,13.0,6.5
1,Minnesota Vikings,0.691557451856,13.0,Minnesota Vikings,8.0,3.5
1,Green Bay Packers,0.691205734816,12.0,Green Bay Packers,6.0,3.0
1,Carolina Panthers,0.685776041072,11.0,Carolina Panthers,12.0,-6.0
1,Atlanta Falcons,0.68263410992,10.0,Atlanta Falcons,14.0,-7.0
1,Detroit Lions,0.680983881491,9.0,Detroit Lions,3.0,2.0
1,Oakland Raiders,0.66766530968,8.0,Oakland Raiders,1.0,-1.0
1,Houston Texans,0.666851922942,7.0,Houston Texans,11.0,4.0
1,Indianapolis Colts,0.663974397529,6.0,Indianapolis Colts,5.0,-3.0
1,Tampa Bay Buccaneers,0.662607870469,5.0,Tampa Bay Buccaneers,2.0,-2.0
1,Denver Broncos,0.653286096456,4.0,Denver Broncos,9.0,3.5
1,Cincinnati Bengals,0.644489353196,3.0,Cincinnati Bengals,7.0,3.0
1,Washington Redskins,0.644011905984,2.0,Washington Redskins,4.0,2.0
1,Dallas Cowboys,0.62336657679,1.0,Dallas Cowboys,10.0,4.0
