favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Arizona Cardinals,16.0,13.5,13.5,1,1,0.333333333333
Baltimore Ravens,15.0,10.0,10.0,1,1,0.444444444444
New England Patriots,14.0,7.5,7.5,1,0,0.777777777778
San Diego Chargers,13.0,4.0,4.0,1,0,0.444444444444
Washington Redskins,12.0,3.0,3.0,1,0,0.444444444444
Carolina Panthers,11.0,3.0,3.0,1,0,0.333333333333
New York Giants,10.0,2.5,2.5,1,0,0.555555555556
Pittsburgh Steelers,9.0,2.5,2.5,1,0,0.444444444444
New Orleans Saints,8.0,2.5,2.5,1,0,0.444444444444
Green Bay Packers,7.0,2.5,-2.5,0,0,0.444444444444
New York Jets,6.0,1.5,1.5,1,0,0.333333333333
Houston Texans,5.0,1.5,-1.5,0,1,0.555555555556
Philadelphia Eagles,4.0,0.1,0.1,1,0,0.444444444444
Tampa Bay Buccaneers,3.0,0.1,0.1,1,0,0.333333333333
