favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Los Angeles Rams,16.0,12.0,12.0,1,0,0.666666666667
Detroit Lions,15.0,12.0,12.0,1,0,0.444444444444
Pittsburgh Steelers,14.0,10.0,-10.0,0,0,0.666666666667
Carolina Panthers,13.0,9.0,9.0,1,0,0.666666666667
New England Patriots,12.0,7.5,-7.5,0,0,0.666666666667
Seattle Seahawks,11.0,6.0,-6.0,0,1,0.555555555556
Chicago Bears,10.0,5.5,5.5,1,1,0.333333333333
Tennessee Titans,9.0,4.5,4.5,1,0,0.555555555556
Jacksonville Jaguars,8.0,3.5,3.5,1,0,0.555555555556
Atlanta Falcons,7.0,3.0,3.0,1,0,0.444444444444
New Orleans Saints,6.0,3.0,-3.0,0,0,0.666666666667
New York Jets,5.0,2.5,-2.5,0,0,0.444444444444
New York Giants,4.0,2.5,-2.5,0,0,0.111111111111
Minnesota Vikings,3.0,1.0,-1.0,0,0,0.666666666667
