favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Green Bay Packers,16.0,11.5,11.5,1,1,0.666666666667
Cincinnati Bengals,15.0,10.5,10.5,1,0,0.888888888889
St Louis Rams,14.0,7.0,7.0,1,0,0.444444444444
New England Patriots,13.0,7.0,-7.0,0,0,0.888888888889
Philadelphia Eagles,12.0,6.5,6.5,1,0,0.444444444444
Denver Broncos,11.0,6.0,6.0,1,1,0.777777777778
Baltimore Ravens,10.0,5.5,5.5,1,0,0.222222222222
Carolina Panthers,9.0,5.5,-5.5,0,0,0.888888888889
Pittsburgh Steelers,8.0,4.5,4.5,1,1,0.555555555556
Seattle Seahawks,7.0,3.0,3.0,1,1,0.444444444444
Oakland Raiders,6.0,3.0,3.0,1,0,0.444444444444
New York Jets,5.0,2.5,2.5,1,1,0.555555555556
Tampa Bay Buccaneers,4.0,1.5,1.5,1,0,0.333333333333
New Orleans Saints,3.0,1.0,-1.0,0,0,0.444444444444
