favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord,len,sum,pct,pct_smooth,pct_smooth2,pct_smooth2_inv,abs_line,line,pct_smooth_avg
Los Angeles Rams,16.0,14.0,-14.0,0,1,0.7333333333333333,,,,,,,,,
New England Patriots,15.0,13.5,13.5,1,1,0.6,9.0,8.0,0.8888888888888888,0.8688888888888886,,,13.5,13.5,
Tennessee Titans,14.0,10.0,10.0,1,0,0.5333333333333333,9.0,8.0,0.8888888888888888,0.7243317793317793,0.7354558967602447,0.2645441032397553,10.0,10.0,0.5
Indianapolis Colts,13.0,9.0,9.0,1,0,0.5333333333333333,15.0,12.0,0.8,0.7620240870240871,0.7223764962895398,0.2776235037104602,9.0,9.0,0.5
Cleveland Browns,12.0,8.5,8.5,1,1,0.4,4.0,2.0,0.5,0.7315893044153914,0.7202359154533068,0.2797640845466932,8.5,8.5,0.5
Dallas Cowboys,11.0,7.0,7.0,1,0,0.5333333333333333,39.0,29.0,0.7435897435897436,0.7114882943143813,0.6960249428510301,0.30397505714896994,7.0,7.0,0.5
New Orleans Saints,10.0,6.0,6.0,1,0,0.8,23.0,16.0,0.6956521739130435,0.6948519306780178,0.6760013738274608,0.3239986261725392,6.0,6.0,0.5
Minnesota Vikings,9.0,6.0,-6.0,0,1,0.4666666666666667,16.0,6.0,0.375,0.20734126984126985,0.20317460317460326,0.7968253968253968,6.0,-6.0,0.5
Los Angeles Chargers,8.0,4.0,4.0,1,0,0.7333333333333333,25.0,13.0,0.52,0.6004502212763083,0.5926709114260603,0.4073290885739397,4.0,4.0,0.5
Miami Dolphins,7.0,4.0,4.0,1,0,0.4666666666666667,25.0,13.0,0.52,0.6004502212763083,0.5926709114260603,0.4073290885739397,4.0,4.0,0.5
Chicago Bears,6.0,4.0,-4.0,0,0,0.6666666666666666,8.0,4.0,0.5,0.3253787878787879,0.3179575517075517,0.6820424482924483,4.0,-4.0,0.5
Atlanta Falcons,5.0,3.5,-3.5,0,1,0.3333333333333333,24.0,8.0,0.3333333333333333,0.3710930735930736,0.33594396344396343,0.6640560365560366,3.5,-3.5,0.5
Denver Broncos,4.0,3.0,-3.0,0,1,0.4,60.0,25.0,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
Green Bay Packers,3.0,3.0,-3.0,0,0,0.3333333333333333,60.0,25.0,0.4166666666666667,0.3735930735930736,0.35254148629148635,0.6474585137085136,3.0,-3.0,0.5
Kansas City Chiefs,2.0,2.5,-2.5,0,0,0.7333333333333333,33.0,18.0,0.5454545454545454,0.3485930735930737,0.3716465405939091,0.6283534594060909,2.5,-2.5,0.5
Philadelphia Eagles,1.0,1.5,1.5,1,0,0.4666666666666667,15.0,8.0,0.5333333333333333,0.4862534249376355,0.4723627045469154,0.5276372954530846,1.5,1.5,0.5
