favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Seattle Seahawks,16,13.5,13.5,1,1,0.6
Kansas City Chiefs,15,12.5,12.5,1,0,0.6
Pittsburgh Steelers,14,10,-10,0,1,0.6
Detroit Lions,13,9,9,1,0,0.333333333
Carolina Panthers,12,7,-7,0,1,0.933333333
Minnesota Vikings,11,6,6,1,0,0.6
Buffalo Bills,10,6,6,1,0,0.4
Oakland Raiders,9,5.5,5.5,1,1,0.4
Tennessee Titans,8,4.5,4.5,1,1,0.2
Arizona Cardinals,7,4.5,4.5,1,0,0.8
Denver Broncos,6,3.5,3.5,1,0,0.666666667
New Orleans Saints,5,3.5,3.5,1,0,0.333333333
Philadelphia Eagles,4,3,3,1,1,0.4
Tampa Bay Buccaneers,3,3,3,1,0,0.4
New England Patriots,2,3,-3,0,1,0.8
Miami Dolphins,1,1.5,1.5,1,0,0.333333333
