gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
1,New England Patriots,0.707760146159,16.0,New England Patriots,15.0,8.5
1,Pittsburgh Steelers,0.697802825119,15.0,Pittsburgh Steelers,16.0,-9.0
1,Atlanta Falcons,0.672663933123,14.0,Atlanta Falcons,14.0,-7.0
1,Buffalo Bills,0.633525665625,13.0,Buffalo Bills,13.0,6.5
1,Houston Texans,0.63122901809,12.0,Houston Texans,11.0,4.0
1,Carolina Panthers,0.605689108228,11.0,Carolina Panthers,12.0,-6.0
1,Denver Broncos,0.599695162656,10.0,Denver Broncos,9.0,3.5
1,Minnesota Vikings,0.598706372469,9.0,Minnesota Vikings,8.0,3.5
1,Dallas Cowboys,0.591998017648,8.0,Dallas Cowboys,10.0,4.0
1,Detroit Lions,0.581391786423,7.0,Detroit Lions,3.0,2.0
1,Green Bay Packers,0.579995978337,6.0,Green Bay Packers,6.0,3.0
1,Indianapolis Colts,0.548260573899,5.0,Indianapolis Colts,5.0,-3.0
1,Washington Redskins,0.534450870507,4.0,Washington Redskins,4.0,2.0
1,Cincinnati Bengals,0.517848831678,3.0,Cincinnati Bengals,7.0,3.0
1,Oakland Raiders,0.500855067848,2.0,Oakland Raiders,1.0,-1.0
1,Miami Dolphins,0.471464563311,1.0,Tampa Bay Buccaneers,2.0,-2.0
