gameWeek,predictTeam,predict_proba,probaGuess,favorite,lineGuess,Line
2,Philadelphia Eagles,0.779870013351,16.0,Philadelphia Eagles,11.0,5.0
2,Kansas City Chiefs,0.762870304671,15.0,Kansas City Chiefs,8.0,3.0
2,New Orleans Saints,0.755963997898,14.0,New Orleans Saints,16.0,9.5
2,Cincinnati Bengals,0.721054337332,13.0,Cincinnati Bengals,6.0,3.0
2,Pittsburgh Steelers,0.710940238508,12.0,Pittsburgh Steelers,12.0,5.5
2,New England Patriots,0.710887816996,11.0,New England Patriots,2.0,-1.0
2,Indianapolis Colts,0.699541707312,10.0,Indianapolis Colts,15.0,7.0
2,Green Bay Packers,0.692795703596,9.0,Green Bay Packers,10.0,3.5
2,Carolina Panthers,0.677798211728,8.0,Carolina Panthers,5.0,3.0
2,Miami Dolphins,0.671157682764,7.0,Miami Dolphins,14.0,-6.0
2,New York Giants,0.666737956986,6.0,New York Giants,4.0,2.0
2,Minnesota Vikings,0.665443573056,5.0,Minnesota Vikings,7.0,3.0
2,Arizona Cardinals,0.655112618979,4.0,Arizona Cardinals,3.0,-1.5
2,St Louis Rams,0.649811109275,3.0,St Louis Rams,9.0,-3.5
2,Tennessee Titans,0.647003679658,2.0,Tennessee Titans,1.0,-1.0
2,Baltimore Ravens,0.64193084493,1.0,Baltimore Ravens,13.0,-6.0
