favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Seattle Seahawks,16.0,15.0,15.0,1,1,0.571428571429
Atlanta Falcons,15.0,13.5,13.5,1,0,0.571428571429
Buffalo Bills,14.0,10.0,10.0,1,0,0.428571428571
Dallas Cowboys,13.0,7.0,7.0,1,0,0.785714285714
Green Bay Packers,12.0,6.5,-6.5,0,1,0.5
Houston Texans,11.0,6.0,6.0,1,1,0.5
Baltimore Ravens,10.0,6.0,6.0,1,0,0.5
Kansas City Chiefs,9.0,5.5,5.5,1,0,0.714285714286
New York Giants,8.0,4.5,4.5,1,0,0.642857142857
Washington Redskins,7.0,4.5,4.5,1,0,0.5
Minnesota Vikings,6.0,4.0,4.0,1,0,0.5
Pittsburgh Steelers,5.0,3.5,-3.5,0,1,0.571428571429
Oakland Raiders,4.0,3.0,-3.0,0,1,0.714285714286
New England Patriots,3.0,3.0,-3.0,0,0,0.785714285714
Arizona Cardinals,2.0,2.5,2.5,1,0,0.357142857143
Miami Dolphins,1.0,2.5,-2.5,0,1,0.571428571429
