favorite,lineGuess,absLine,Line,favoredHomeGame,divisionGame,favoredRecord
Seattle Seahawks,16.0,14.5,14.5,1,0,0.571428571429
New England Patriots,15.0,14.0,14.0,1,0,0.785714285714
Kansas City Chiefs,14.0,7.5,-7.5,0,0,0.571428571429
Pittsburgh Steelers,13.0,6.0,6.0,1,0,0.571428571429
Minnesota Vikings,12.0,5.5,5.5,1,1,0.571428571429
Carolina Panthers,11.0,5.0,-5.0,0,0,0.928571428571
Cincinnati Bengals,10.0,4.5,-4.5,0,0,0.714285714286
Jacksonville Jaguars,9.0,3.5,3.5,1,0,0.357142857143
Arizona Cardinals,8.0,3.5,-3.5,0,0,0.785714285714
New Orleans Saints,7.0,3.0,3.0,1,0,0.357142857143
Green Bay Packers,6.0,3.0,-3.0,0,0,0.642857142857
New York Jets,5.0,3.0,-3.0,0,0,0.571428571429
St Louis Rams,4.0,1.5,1.5,1,0,0.357142857143
San Diego Chargers,3.0,1.5,1.5,1,0,0.214285714286
Buffalo Bills,2.0,1.0,-1.0,0,0,0.428571428571
Indianapolis Colts,1.0,0.1,0.1,1,1,0.428571428571
